Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
5097,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5122,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5123,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5140,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5144,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5145,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5146,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5147,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5151,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5152,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5153,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5156,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5157,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5158,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5160,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5161,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5162,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5163,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5170,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5171,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5172,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5174,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5175,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5176,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5208,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5209,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5210,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5211,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5212,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5213,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5240,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5257,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5260,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5261,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5264,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5265,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5266,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5267,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5268,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5269,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5270,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5271,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5286,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5287,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5288,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5289,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5290,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5292,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5294,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5295,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5296,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5371,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5372,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5373,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5376,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5380,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5381,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5382,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5388,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5389,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5390,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5392,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5393,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5394,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5396,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5397,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5398,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5399,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5400,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5401,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5402,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5403,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5404,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
5405,4305303.024127773,3663574.4310779776,4537840.438283928,6656503.599682954,5525376.7374276575,4048633.174676697,4624983.644234705,5048596.806126001,3638489.6626872127,4377566.995961736,3609993.257980101,3370412.0929670306,2256358.942859847,3892274.195528839,3126738.1065230886,3339392.29415666,3570357.7031281204,3224696.941054956,4596749.308570229,2943098.4828559724,3383351.642964127,3987632.9277559817
