Cell_ID,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951
5154,3547.6,3554.453737553871,3570.0064496953487,3620.355060187249,3657.523406152474,3695.7461732798324,3721.579491752117,3730.014861049189,3754.0029424877393,3765.6015752712133,3772.4553128250845,3801.1882894932373,3801.7155000743046,3794.8617625204333,3805.142369,3811.732501114578,3845.473978302868,3869.725665031951,3873.152533808887,3895.2953782137015,3896.877009956902,3923.2375390102534,3961.7239114281465,3965.677990786149,3954.8701738742757,3990.720493386833,4026.307207608858,4049.5044731758057,4050.8224996284735,4071.120106999553,4065.057185317283,4070.0656858374196,4099.325873086639,4120.941506910387,4149.410878288006,4180.779907861494,4208.458463367512,4236.4006241640645,4261.7067320552815,4292.021340466635,4296.502630405705,4287.276445237032,4280.1591023926285,4254.062179,4258.807073859414,4226.647228414325,4223.22036,4227.438044285926,4213.994174468716,4205.031594590577,4196.859830584038,4174.453381,4139.657482538267,4164.436379848416,4139.393877094538,4123.577559815723,4108.288453,4083.773160945163,4068.7476593847528,3970.4228860157527,3979.1218608572303,3973.322544211622,3982.5487293802944,3984.6575713732304,3991.247703967901,3976.4858076980245,3971.740912468421,3978.3310447317594,3968.050438400952,3962.5147272997474,3956.9790161985443,3941.9535146381345,3931.1456977262606,
5155,19400.2,19437.679952444643,19522.730613761334,19798.064110566207,20001.320775746764,20210.34358745727,20351.614177440923,20397.74334968048,20528.92318,20592.35079506613,20629.83074751077,20786.958238429303,20789.841313716748,20752.361361272102,20808.58128993907,20844.619705751225,21029.13639470947,21161.75776,21180.497741120533,21301.58681824937,21310.23603804429,21454.389701292916,21664.85404963591,21686.477099123207,21627.374097191263,21823.42308,22018.03052459504,22144.88574825383,22152.093431042904,22263.09175,22229.936409570513,22257.32560558775,22417.33617179373,22535.542175657596,22691.228131966112,22862.770991231977,23014.132335750295,23166.935220686573,23305.322737405255,23471.099450141173,23495.605572893437,23445.15179075642,23406.23030167929,23263.518175063145,23289.465834447896,23113.598365284575,23094.858389062258,23117.922975182042,23044.404606925244,22995.39236,22950.70472581363,22828.17411,22637.891276564118,22773.395720017823,22636.44973993163,22549.95754198246,22466.348417298264,22332.285510477042,22250.11792242533,21712.424758507954,21759.99547,21728.281661465302,21778.73544360232,21790.267736662212,21826.306152474368,21745.58010277705,21719.63244167038,21755.670857482535,21699.45092881557,21669.17865953336,21638.906390251148,21556.73880219943,21497.635800267493,
5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5157,552.8,553.8679744389954,556.2914548967157,564.1369594293355,569.9286669300001,575.8846782582849,579.9101203744984,581.2245504532619,584.9624609897458,586.7698023480456,587.8377767870411,592.3150542428295,592.3972061227521,591.3292316837568,592.9311933,593.9580918412839,599.2158121563382,602.9947986327834,603.5287858522811,606.9791648090354,607.2256204488037,611.3332144449398,617.3303016792986,617.9464408,616.2623272403033,621.8486550750484,627.3939069698322,631.0085897106667,631.2139693862388,634.3768167632636,633.4320701441522,634.212513,638.7719423391292,642.1401694159607,646.5763709317878,651.4644077871898,655.7773814831327,660.1314311190368,664.0747213553277,668.7984544508842,669.4967454302273,668.0590875481333,666.9500371526229,662.8835190964481,663.6228860157527,658.6116213404667,658.0776341002667,658.7348491603509,656.6399762223214,655.2433942266667,653.9700401,650.4785852281171,645.0565611532174,648.9176995095854,645.0154852132562,642.5509288155746,640.1685243145333,636.3484618814091,634.0071333036116,618.6858077,620.0413137167488,619.1376430375989,620.5753009362465,620.9039084559374,621.9308069549714,619.6305543201332,618.8911873605333,619.9180858968648,618.3161242383717,617.4535294991831,616.5909347599945,614.2496061821969,612.5654926437811,
5158,19574,19611.815722990043,19697.62832515976,19975.42844404815,20180.50601872492,20391.401396938625,20533.93758,20580.48001188883,20712.835042353985,20776.83088126021,20814.646604250258,20973.181750631593,20976.09065240006,20938.274929410014,20994.998513895076,21031.359786000892,21217.529499182645,21351.33898053203,21370.246842027052,21492.420716302575,21501.14742160797,21646.592510031212,21858.942339129146,21880.759102392636,21821.126616139103,22018.931936394718,22215.28280576609,22343.274483578545,22350.546737999706,22462.53946,22429.087085748255,22456.72165254867,22618.1657,22737.430673205523,22894.511368702628,23067.59102392629,23220.308366770692,23374.480160499326,23514.10744538564,23681.369297780406,23706.09496210432,23655.189181156187,23615.91900728191,23471.928369742902,23498.10848565909,23320.665478406405,23301.757616287712,23325.02883043543,23250.851835339578,23201.400505275673,23156.312527864473,23032.684201335192,22840.696685986037,22977.415069103885,22839.242235101807,22751.975182047867,22667.617030762387,22532.35309852877,22449.449398127526,21906.939218308828,21954.936097488502,21922.93817803539,21973.843958983525,21985.479566057387,22021.84084,21940.39158864618,21914.211472729996,21950.572743213197,21893.849160350743,21863.305691781858,21832.76222321298,21749.858522811726,21690.22604,
5159,20937.6,20978.050111457873,21069.840748996878,21366.993490860452,21586.357556843508,21811.944716897007,21964.410521622824,22014.19527418635,22155.770662632003,22224.22469906375,22264.674810521617,22434.254121758404,22437.365670976367,22396.91556,22457.590726705308,22496.48506464556,22695.624074899686,22838.75524,22858.980294248784,22989.665269728044,22998.999910833707,23154.577262594743,23381.720196165854,23405.056798930014,23341.27008470798,23552.855283102992,23762.88470798039,23899.792777530096,23907.571644715204,24027.36620597414,23991.583415069097,24021.143111903697,24193.833972358447,24321.407400802495,24489.43094070441,24674.567989300038,24837.92420864913,25002.83620151582,25152.190459206413,25331.104413731602,25357.55256353098,25303.10049041461,25261.09460543913,25107.07303,25135.076950512695,24945.272581364225,24925.04753,24949.93990191707,24870.595452518937,24817.699152920184,24769.470173874262,24637.229424877383,24431.86732055282,24578.110031208194,24430.311547035213,24336.96514,24246.730271957204,24102.043334819442,24013.364244315657,23433.060722246995,23484.401248328126,23450.174230940705,23504.626304057067,23517.072492197956,23555.96683013821,23468.843513152027,23440.83958983505,23479.733927775298,23419.058760588494,23386.387516718674,23353.71627284886,23265.037182345062,23201.250468123046,
5160,496.4,497.3590132263338,499.5352355476296,506.5802942487739,511.7810967454302,517.1294397384454,520.7441818992421,521.9245058701144,525.2810521622825,526.9039976222319,527.8630108485658,531.8834893743499,531.9572596225293,530.9982463961954,532.4367662356963,533.3588943379402,538.0801902214297,541.4736216376875,541.9531282508544,545.0514786743943,545.2727894189329,548.9613018,554.3465299450141,554.8998068063605,553.3875167186803,558.4038935948879,563.3833853470056,566.6292762886667,566.8137018873534,569.6538564422649,568.8054985882004,569.5063159459058,573.6005647198692,576.6251448952296,580.6087382969238,584.9980680636054,588.8710060930301,592.7808292465447,596.3218011591619,600.5635904294844,601.1906375390101,599.8996581958686,598.9037598,595.2521325605588,595.9160647941744,591.4160796552237,590.9365730234667,591.5267350274931,589.6455936989153,588.3914994798635,587.2480606330809,584.1128251,579.2439887056028,582.7111903700401,579.2071036,576.9939961361274,574.8546589389214,571.4243423985737,569.3218903254573,555.5637390399766,556.7809481349386,555.9694754,557.2604547481056,557.5555357408236,558.4776638430677,556.4120968139999,555.7481646269333,556.6702927626695,555.2317729231688,554.4571853172838,553.6825977113989,551.5801456382826,550.0678555506023,
5161,19544,19581.75776,19667.438846782585,19944.81319661168,20149.57646009808,20360.148610491902,20502.46633972358,20548.93743,20681.089612126612,20744.987368108184,20782.74513300639,20941.037301233464,20943.941744687174,20906.18397978897,20962.820627136272,20999.126170307623,21185.010551344927,21318.614950215488,21337.49383266459,21459.480457720318,21468.193788081444,21613.415960766833,21825.440332887505,21847.223658790317,21787.682567989305,21985.18472284144,22181.234655966717,22309.03016792986,22316.29127656413,22428.11234953188,22394.711249814238,22422.30346262446,22583.50007,22702.582255907262,22859.422202407488,23032.236587903106,23184.719869222765,23338.655372269277,23478.068658047257,23645.074157342406,23669.76192599197,23618.934165552084,23579.72417892703,23435.954227968494,23462.094219051865,23284.923168998404,23266.04428592659,23289.27983355625,23215.216525486703,23165.840986773666,23120.82211,22997.383265091194,22805.689998513903,22942.19884083817,22804.23777678705,22717.10447317582,22632.875613018296,22497.81899242088,22415.04235399021,21873.363649873696,21921.28696685988,21889.338088869095,21940.16584930898,21951.783623123814,21988.08917,21906.764749591344,21880.624758507973,21916.930300059197,21860.293654332017,21829.796998068083,21799.30034180415,21716.523703373474,21656.98261257247,
5162,19312.6,19349.91071481647,19434.577336899983,19708.667588051718,19911.006464556394,20119.08545103284,20259.718145341056,20305.639025115164,20436.22653,20499.367736662203,20536.678451478667,20693.096446195905,20695.966503195123,20658.655788378655,20714.621860603358,20750.49754792688,20934.18106702333,21066.2036,21084.858953782146,21205.401263189182,21214.01142814683,21357.51417744093,21567.028191410318,21588.553603804437,21529.717476593847,21724.881215633828,21918.609927180863,22044.89234655967,22052.067483652703,22162.56460098083,22129.558968643178,22156.82449100906,22316.112542725517,22433.784797146673,22588.767766384302,22759.53603804428,22910.213924803087,23062.326839054833,23200.089478377166,23365.117640065382,23389.51310744538,23339.28714519244,23300.541402883035,23158.47368108187,23184.30417595481,23009.230821816003,22990.575464407775,23013.535904294837,22940.349502154844,22891.558567394848,22847.072715113674,22725.09537821369,22535.67174914548,22670.564333481936,22534.23672165254,22448.135072076086,22364.903477485514,22231.44592,22149.649353544366,21614.384098677372,21661.740005944415,21630.16940109972,21680.395363352654,21691.875583296187,21727.75127061971,21647.38973101501,21621.55923614208,21657.434923465593,21601.468851240894,21571.333273889133,21541.197696537372,21459.40112943973,21400.565002229152,
5163,2784.3999999999996,2789.779283697429,2801.986119780057,2841.503165403477,2870.6754346856887,2900.675286075197,2920.951047703968,2927.5717045623423,2946.399197503343,2955.502600683608,2960.881884381037,2983.4334967344207,2983.847287858522,2978.4680041610936,2986.536929707237,2991.709317877842,3018.1919453113396,3037.226333779166,3039.9159756278796,3057.2951998811127,3058.536573042057,3079.2261257244763,3109.4328726408094,3112.536305543172,3104.053588943381,3132.1913805914705,3160.122276712736,3178.329083073266,3179.3635607073866,3195.2945162728483,3190.5359191558923,3194.4669341655526,3217.432337643038,3234.397770842622,3256.7424877396343,3281.3630554317133,3303.0870857482537,3325.0180115916182,3344.879982166741,3368.672967751523,3372.190191538316,3364.948848268687,3359.3626690444344,3338.8800118888394,3342.604131371675,3317.362877099123,3314.6732352504096,3317.983563679596,3307.431891811562,3300.3974438995397,3293.983682567989,3276.397563,3249.0873532471396,3268.535532768614,3248.880457720316,3236.4667261108643,3224.4667855550615,3205.2255015604123,3193.4324565314328,3116.2604250260083,3123.0879774112072,3118.536275821075,3125.7776192599213,3127.432783474515,3132.6051716451193,3121.0190221429652,3117.294903,3122.4672908307343,3114.3983652845905,3110.053559221283,3105.708753157974,3093.915708128995,3085.4329915292033,
5164,3011.6,3017.4182192105004,3030.6211026898495,3073.362639322336,3104.915292019616,3137.363055431713,3159.2932679447167,3166.454153663248,3186.8179224253226,3196.6641402883033,3202.4823599346105,3226.874126787625,3227.3216822707673,3221.5034626244606,3230.230792093922,3235.825234061524,3264.468776935652,3285.0563233764306,3287.965433199585,3306.762758,3308.105424282955,3330.4831921533664,3363.1547332441673,3366.5113984247287,3357.3365135978606,3387.7702779016204,3417.9802645266764,3437.672700252638,3438.7915886461587,3456.022469906375,3450.875583,3455.1273591915588,3479.966681527715,3498.3164511814525,3522.484440481497,3549.113984247287,3572.610640405625,3596.331074453856,3617.8137316094517,3643.5481646604244,3647.3523851983937,3639.520166443749,3633.478169118738,3611.324178927029,3615.352177143704,3588.0513003418027,3585.142190518649,3588.722633377916,3577.3099717640052,3569.7015306880653,3562.764422648238,3543.7433199583875,3514.204666369445,3535.239768167631,3513.9808886907404,3500.554227968494,3487.575122603656,3466.7637986331247,3454.008470798039,3370.539396641403,3377.9240600386393,3373.0009511071485,3380.833169861793,3382.623391291426,3388.2178332590283,3375.6862832515985,3371.658285034923,3377.2527270025266,3368.5253975330647,3363.826066280279,3359.1267350274916,3346.371407341357,3337.1965225144886,
5165,2069.6,2073.598335562491,2082.671481646604,2112.0438698172084,2133.727151,2156.0255610046065,2171.0962104324562,2176.017239,2190.0114132857775,2196.7778273146077,2200.7761628770986,2217.538415812155,2217.8459800861933,2213.8476442894116,2219.845147867439,2223.6897012929107,2243.3738148313264,2257.521771437063,2259.520939218308,2272.438638727894,2273.3613315500074,2288.739545251895,2311.1917372566504,2313.4984693119336,2307.1934016941605,2328.1077723287276,2348.868360826274,2362.4011888839354,2363.1700995690294,2375.011324119483,2371.4743346503533,2374.3961955714076,2391.466012780502,2404.076148,2420.684618814088,2438.9846931193338,2455.131817506316,2471.4327240303173,2486.1958091841284,2503.880754941299,2506.495051270619,2501.1126764749592,2496.960558775449,2481.7361272105813,2484.504205676921,2465.742784960619,2463.743617179374,2466.204131371676,2458.3612423837126,2453.132649725071,2448.3654030894113,2435.2939218308816,2414.9946797443904,2429.450200624165,2414.8408976073715,2405.6139693862397,2396.694605439145,2382.3928661520004,2373.6272848863146,2316.2665477782743,2321.341358299897,2317.958151285482,2323.340526081142,2324.5707831772934,2328.415336602766,2319.8035369297086,2317.0354584633687,2320.8800118888403,2314.882508545104,2311.653083667707,2308.423658790311,2299.658076980235,2293.353009362462,
5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5167,599,600.1572299,602.7832515975626,611.2844404814979,617.5601872492197,624.0139693862386,628.3758359340168,629.8001188883934,633.8504235399018,635.8088126021696,636.9660425026007,641.8175063159457,641.9065240005945,640.7492941001634,642.4851389508098,643.5978600089165,649.2949918264229,653.3898053202557,653.9684202704711,657.7071630257096,657.9742160796553,662.4251003120821,668.9233912914252,669.5910239262894,667.7661613909944,673.8193639470949,679.8280576608711,683.7448357854065,683.9673799970279,687.3945608559964,686.3708574825382,687.2165254866993,692.157007,695.8067321,700.613687,705.9102392628919,710.5836677069401,715.3016049933125,719.5744538564422,724.6929707,725.4496210432455,723.8918115618962,722.6900728,718.2836974290386,719.0848565908752,713.6547778,713.0761628770993,713.7883043542874,711.5183533957497,710.0050527567247,708.6252786446724,704.842027,698.9668598603064,703.1506910387874,698.9223510179821,696.2518204785262,693.6703076237186,689.5309852875617,686.9939812750786,670.3921830881264,671.8609748848274,670.8817803536936,672.4395898350431,672.7956605736372,673.9083817,671.4158864615849,670.6147272997479,671.7274483,669.9916035072082,669.0569178183986,668.1222321,665.5852281171054,663.7603655818107,
5168,277.6,278.1363055431714,279.3533065834447,283.29308961212655,286.2015158270173,289.19245058701136,291.2139099420418,291.8739783028681,293.7510477,294.65864170010394,295.1949472432753,297.44330506840004,297.48455936989154,296.94825382672013,297.75271214147716,298.2683905483726,300.90866399167777,302.80636051479996,303.0745133006392,304.8071927,304.9309556,306.9936691930451,310.0052310893149,310.3146381334523,309.46892554614357,312.2742160796553,315.05887947689115,316.8740674691634,316.9772031,318.5654926437806,318.09106850943664,318.4829840986773,320.77259622529346,322.46402139991073,324.6917521176995,327.1463813345221,329.3122306434833,331.49870708872044,333.4789121711992,335.8510328429186,336.2016941596076,335.4797443899538,334.9228117105066,332.8807252192003,333.25201367216516,330.73550304651485,330.4673502749293,330.7973844553424,329.74540050527554,329.04407787189757,328.4046366473471,326.6513300639024,323.9285481,325.8674988854212,323.90792093921823,322.6702928,321.4739188586714,319.5555951850201,318.3798484172983,310.68592658641705,311.3666220835191,310.91282508545106,311.6347748551048,311.7997919453114,312.3154703522069,311.1603507207609,310.78906226779617,311.3047406746916,310.50028235993454,310.06711249814236,309.63394263635007,308.45819586862825,307.61248328131956,
5169,5807.4,5818.619527418636,5844.079224253231,5926.499598751671,5987.343958983504,6049.914400356664,6092.203388319213,6106.012037449844,6145.280383415066,6164.267275969682,6175.486803388317,6222.522514489521,6223.385555060186,6212.166027641549,6228.995318769503,6239.783325902807,6295.0179224253225,6334.717788675879,6340.327552385197,6376.575256353098,6379.164378065091,6422.316406598305,6485.318368,6491.791172536781,6474.098840838164,6532.785599643335,6591.040838163175,6629.014623272404,6631.172224699065,6664.399287,6654.474320106998,6662.673206,6710.571957200178,6745.956620597412,6792.560811413284,6843.911725367809,6889.221355327684,6934.962505572891,6976.388452964776,7026.013285777974,7033.3491306286205,7018.2459206419935,7006.594872938028,6963.874364690145,6971.641729826123,6918.9962550156015,6913.386491306284,6920.290815871601,6898.283281319659,6883.611591618366,6870.234462773071,6833.555238519838,6776.594560855996,6817.157467677217,6776.163040570665,6750.271823450736,6725.243646901471,6685.112261208367,6660.515604101652,6499.5585376727595,6513.798707088722,6504.305260811416,6519.408471,6522.860633080698,6533.648640214002,6509.483504235401,6501.716139099423,6512.504146232727,6495.674855104771,6486.612929112798,6477.551003120823,6452.954346856892,6435.262015158273,
5170,4890.2,4899.647555357407,4921.086238668449,4990.489433794027,5041.724253385295,5094.412542725516,5130.022559072669,5141.650319512557,5174.7167632634855,5190.704933868329,5200.152489225738,5239.759548529332,5240.486283251597,5231.038727894188,5245.210060930302,5254.294248965742,5300.805290533513,5334.235101798187,5338.9588794768915,5369.481750631594,5371.661955714074,5407.998707088719,5461.050364095705,5466.500876801902,5451.602808738298,5501.020790607818,5550.075404963592,5582.051746,5583.8685837420135,5611.847882300491,5603.490429484321,5610.394412245504,5650.728206271361,5680.524342398571,5719.7680338831915,5763.008768019021,5801.162356962401,5839.679313419527,5874.562594739187,5916.349858820032,5922.527106553722,5909.809243572595,5899.998321,5864.024937,5870.565552087977,5826.234715410907,5821.510937730185,5827.324817952148,5808.793074751079,5796.438579283699,5785.174186357557,5754.2879476891085,5706.323435874575,5740.479982166743,5705.960068360829,5684.158017536041,5663.082701738747,5629.289522960326,5608.577574676777,5473.041492049343,5485.032620002978,5477.038534700554,5489.756397,5492.663337791654,5501.747525635316,5481.398944865514,5474.85833,5483.942517461739,5469.771184425626,5462.140466636951,5454.509748848273,5433.797800564725,5418.8997325011205,
5171,3507,3513.775300936246,3529.150022291573,3578.9224253232273,3615.665403477485,3653.4507356219347,3678.988408381631,3687.3272403031647,3711.040793,3722.506687472135,3729.281988408382,3757.686134641105,3758.2073116362008,3751.432010699955,3761.5949621043246,3768.1096745430223,3801.465002229157,3825.439144003567,3828.826794,3850.716228265716,3852.2797592510037,3878.338609005796,3916.3845296477934,3920.2933571110134,3909.6092287115475,3945.049264378066,3980.228711547036,4003.160499331253,4004.4634418189935,4024.528756130183,4018.5352206865805,4023.4864021399912,4052.4117253678105,4073.7799821667404,4101.923539901916,4132.933571,4160.295363352652,4187.917744092732,4212.934239857333,4242.901917075345,4247.331922,4238.211324119482,4231.175434685689,4205.377173428445,4210.067766384307,4178.27597,4174.888319215336,4179.057735176104,4165.7677218011595,4156.907713,4148.829469460545,4126.679447168971,4092.281765492645,4116.777084262149,4092.0211769950974,4076.3858671422217,4061.271734284443,4037.0370040124853,4022.183459652255,3924.9839500668777,3933.583370485959,3927.8504235399055,3936.9710209540835,3939.0557289344674,3945.570441373165,3930.977485510482,3926.2868925546186,3932.801604993316,3922.6386535889465,3917.166295,3911.6939366919337,3896.840392331701,3886.156263932237,
5172,1064.2,1066.2559667112496,1070.921429632932,1086.024877396344,1097.1745430227372,1108.640511218089,1116.389924208649,1118.920344776341,1126.1162282657153,1129.595556546292,1131.6515232575418,1140.2707683162432,1140.428919601724,1138.372952890474,1141.4569029573488,1143.4337940258583,1153.5554762966265,1160.8304354287416,1161.8584187843664,1168.500772774558,1168.9752266310006,1176.8827909050383,1188.4278347451332,1189.613969386239,1186.3718680338839,1197.1261554465752,1207.801367216526,1214.7600237776792,1215.155401991381,1221.244226,1219.4254866993613,1220.9279239114283,1229.7053202556106,1236.1895229603213,1244.7296923762824,1254.139693862387,1262.4426363501266,1270.8246544806066,1278.4159161836828,1287.509615098826,1288.8539010254124,1286.0862535294993,1283.951211175509,1276.122722544212,1277.5460841135387,1267.8988556992126,1266.8708723435875,1268.136082627434,1264.1032248476743,1261.414652994502,1258.963308,1252.2418784366182,1241.8038935948882,1249.2370040124836,1241.724817952148,1236.9802793877252,1232.3938921087833,1225.0398573339287,1220.5325456977273,1191.0373309555662,1193.6468271659985,1191.9071630257104,1194.6748105216234,1195.3074156635466,1197.284306732056,1192.856070738595,1191.432709169268,1193.4096002377776,1190.3256501709025,1188.6650616733548,1187.0044731758069,1182.4971615396048,1179.2550601872497,
5173,19327.6,19364.93969386239,19449.67207608857,19723.975211769954,19926.471243869815,20134.711844256202,20275.453767275965,20321.41031356813,20452.09924,20515.28949323822,20552.629187100603,20709.168670893403,20712.040957051566,20674.701263189178,20730.71080398276,20766.614355773512,20950.44054094219,21082.56561,21101.235458463376,21221.87139248031,21230.488244910095,21374.10245207312,21583.77919453114,21605.321325605597,21546.43950066875,21741.754822410465,21935.63400208055,22062.014504384013,22069.195214370204,22179.778154257692,22146.746886610184,22174.033585971167,22333.44535592213,22451.209005795805,22606.312349531872,22777.21325605587,22928.00817357705,23080.239233169857,23218.10887204636,23383.26521028384,23407.679625501554,23357.414652994492,23318.638817060477,23176.460751969073,23202.31130925842,23027.101976519527,23008.43212958834,23031.410402734426,22958.167157081283,22909.33832664585,22864.81792242531,22742.74584633674,22553.17509288155,22688.172447614794,22551.73895080992,22465.57042651211,22382.27418635756,22248.712973695947,22166.852875613025,21631.171882894938,21678.564571258725,21646.969445682866,21697.234418189924,21708.72355476297,21744.627106553726,21664.203150542427,21638.35259325309,21674.256145043837,21618.246604250256,21588.08762074602,21557.928637241785,21476.068539158856,21417.186714222018,
5174,1051.8,1053.8320106999554,1058.4431119037004,1073.3705751226037,1084.3903254569773,1095.7226928221132,1103.3818100757912,1105.8827463218904,1112.9947837717343,1116.4335711101203,1118.4655818100757,1126.9843958983504,1127.1407044137313,1125.1086937137761,1128.1567097637094,1130.1105662059742,1140.1143111903705,1147.304502897905,1148.3205082478821,1154.885465893892,1155.3543914400357,1163.169817209095,1174.5803388319216,1175.7526526972806,1172.5483281319664,1183.1773071778866,1193.7281319661172,1200.6057066428891,1200.996477931342,1207.0143557735175,1205.216807846634,1206.701738742755,1215.3768613464108,1221.7855104770395,1230.2261703076238,1239.526526972804,1247.7327240303166,1256.017075345519,1263.5198840838161,1272.5076237182343,1273.8362460989745,1271.1008470798033,1268.9906821221578,1261.253410610789,1262.6601872492197,1253.1253678109676,1252.109362,1253.3598305840392,1249.373963441819,1246.7167186803388,1244.293937,1237.6508247882302,1227.334462773072,1234.6809629959876,1227.2563085153813,1222.5670530539455,1218.0341061078916,1210.7657601426667,1206.3109674543027,1177.1594293357116,1179.7385198395011,1178.0191261703083,1180.7545251894792,1181.3797592510039,1183.3336156932685,1178.956977262595,1177.5502006241645,1179.5040570664298,1176.4560410164963,1174.8148016049938,1173.1735621934913,1168.7187695051273,1165.514444939813,
5175,1279.2,1281.6713330361122,1287.2793580026746,1305.4341506910387,1318.836379848417,1332.6188140858665,1341.9338386090055,1344.975479268836,1353.6251448952294,1357.8074008024967,1360.2787338386088,1370.639322336157,1370.8294248773966,1368.3580918412838,1372.0650913954523,1374.4413731609452,1386.6079358002673,1395.3526526972807,1396.588319215337,1404.5726259473922,1405.142933571111,1414.648060633081,1428.5255461435577,1429.9513152028535,1426.0542131074462,1438.9811859117262,1451.8131074453865,1460.1776192599202,1460.6528756130188,1467.971823450736,1465.7856442264829,1467.5916183682568,1478.1423094070446,1485.9365135978605,1496.202050824789,1507.5131520285338,1517.4935354436025,1527.5689701292918,1536.6938921087833,1547.624788230049,1549.240659830584,1545.9138653588946,1543.3474810521625,1533.9374052608118,1535.6483281319663,1524.0520731163624,1522.816406598306,1524.3372269282218,1519.4896121266163,1516.257868925547,1513.3112795363356,1505.2319215336609,1492.685154,1501.619973250112,1492.5901025412397,1486.8870263040578,1481.3740526081144,1472.5342844404825,1467.1163620151594,1431.6622380740089,1434.7989300044592,1432.7078020508254,1436.0345965225151,1436.795006687473,1439.1712884529657,1433.8484172982623,1432.1374944271074,1434.5137761925998,1430.8067766384313,1428.8106999554175,1426.8146232724037,1421.396701,1417.4995987516722,
5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
